2019-06-17 21:24:41.106 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.106 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.106 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.106 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.106 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.106 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.106 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.106 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.107 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.107 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.107 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.107 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.107 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.107 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.107 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.107 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.108 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-17 21:24:41.108 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
